No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
1897,HHS,Industrials,Conglomerates,USA,56680000.0,2.58,11.13,-999.0,0.29,2.76,1.98,-999.0,-0.0656,0.0261,0.382,0.1782,1.44,2.7558,1.61,0.93,0.117,0.0786,-0.3342,0.57,-0.9751,6.1364,7.85,499095.0,True,True,4
872,CLPT,Healthcare,Medical Devices,USA,179480000.0,-999.0,-999.0,-999.0,8.04,7.45,0.99,0.0608,0.3001,0.0,0.2524,0.0619,12.36,-0.6833,5.07,0.58,-0.9792,0.0766,-0.3342,0.8,-0.9636,4.4812,7.29,0.0,False,False,5
2403,LMND,Financial,Insurance - Property & Casualty,USA,1160000000.0,-999.0,-999.0,-999.0,3.47,1.59,-999.0,-0.5599,0.8822,0.0,0.3661,0.0684,9.48,-0.3161,-999.0,0.05,-0.774,-0.0296,-0.3325,0.6132,-0.9121,0.6132,16.56,0.0,False,False,3
3810,SVC,Real Estate,REIT - Hotel & Motel,USA,1290000000.0,-999.0,-999.0,-999.0,0.68,0.99,2.63,-999.0,-0.0041,0.0,0.7693,0.0005,9.43,-0.0152,-999.0,4.39,-0.0111,-0.0295,-0.329,0.1353,-0.8355,1.2284,7.76,0.0,False,False,2
1048,CTV,Communication Services,Advertising Agencies,USA,217870000.0,-999.0,-999.0,-999.0,1.61,1.13,0.34,-999.0,0.3601,0.0059,0.2489,0.0711,3.98,-0.1693,4.37,0.11,-0.2496,0.0383,-0.329,1.0667,-0.8504,1.0667,1.55,298860.0,True,False,4
2606,MMLP,Energy,Oil & Gas Midstream,USA,86380000.0,-999.0,27.75,-999.0,0.1,-999.0,0.0,-999.0,0.0228,0.0379,0.3512,0.0113,2.77,-999.0,0.87,-999.0,-0.0062,-0.0782,-0.3273,0.1385,-0.9546,1.453,2.22,1019215.0,True,False,4
3841,TAC,Utilities,Utilities - Independent Power Producers,Canada,2170000000.0,4.4,19.14,0.35,0.82,2.63,3.09,-999.0,0.0907,0.0,0.6107,0.0113,6.86,0.3642,1.43,2.27,0.1583,-0.1017,-0.326,0.0279,-0.8147,1.7598,7.01,0.0,False,True,4
3019,ORC,Real Estate,REIT - Mortgage,USA,425510000.0,-999.0,41.2,-999.0,2.01,0.91,3.88,0.2705,0.143,0.3588,0.2892,0.2352,2.27,-0.0863,-999.0,7.89,-0.1854,-0.0055,-0.3257,0.3966,-0.8747,0.3966,8.24,346751.0,True,True,4
94,AEYE,Technology,Software - Application,USA,63370000.0,-999.0,48.45,-999.0,2.03,8.15,0.28,0.504,0.5553,0.0232,0.14,-0.0273,2.09,-0.7528,0.75,0.11,-0.2329,0.129,-0.3245,0.4206,-0.9289,6.8963,5.33,508376.0,True,False,4
411,AYX,Technology,Software - Application,USA,3450000000.0,-999.0,27.71,-999.0,3.56,18.15,10.03,-999.0,0.329,0.0,0.8341,-0.0157,1.63,-0.9846,1.45,6.87,-0.1846,0.0343,-0.3242,0.7095,-0.743,2.2669,47.73,0.0,False,False,3
2935,NYMT,Real Estate,REIT - Mortgage,USA,683730000.0,-999.0,14.88,-999.0,1.65,0.66,3.92,-999.0,0.2968,0.0,0.5485,-0.1093,2.96,-0.0734,-999.0,2.82,-0.408,-0.1104,-0.3227,0.0429,-0.9796,1.3272,7.54,0.0,False,True,3
342,ATHM,Communication Services,Internet Content & Information,China,3160000000.0,11.88,11.32,4.52,3.12,0.93,27.09,-0.0884,-0.0118,0.0,0.5024,-0.0391,3.32,0.0778,6.31,0.0,0.2617,-0.0252,-0.3223,0.0764,-0.8264,0.3408,25.63,0.0,False,True,5
1153,DHC,Real Estate,REIT - Healthcare Facilities,USA,649220000.0,-999.0,-999.0,-999.0,0.47,0.27,1.16,-999.0,0.4398,0.0,0.7283,-0.0221,3.51,-0.0996,-999.0,1.15,-0.185,-0.0892,-0.3182,3.2122,-0.9058,3.4262,2.7,0.0,False,True,3
1093,CYD,Consumer Cyclical,Auto Parts,Singapore,349760000.0,8.02,-999.0,0.8,0.15,0.28,18.92,-0.2444,0.0081,0.0,0.1602,-0.022,0.35,0.0336,1.83,0.33,0.0182,0.0001,-0.3152,0.237,-0.7301,53.9664,8.56,0.0,False,True,5
2091,INFN,Technology,Communication Equipment,USA,1210000000.0,-999.0,16.1,-999.0,0.74,7.25,0.73,0.2326,0.1439,0.0033,1.0017,0.0668,16.22,-0.0504,1.0,4.45,-0.0043,0.1288,-0.3141,0.8972,-0.8217,0.9107,5.35,41350.0,False,False,3
2709,MUX,Basic Materials,Other Precious Metals & Mining,Canada,325780000.0,-999.0,-999.0,-999.0,2.4,0.93,1.89,-0.3822,-0.02,0.0,0.198,-0.0204,2.72,-0.3395,1.84,0.12,-0.8875,-0.0367,-0.314,0.2727,-0.9802,5.5278,6.86,0.0,False,False,4
1891,HGBL,Financial,Capital Markets,USA,104390000.0,5.97,8.69,-999.0,1.77,1.84,0.42,-999.0,0.2276,0.0082,0.3648,-0.1037,0.59,0.3709,1.47,0.21,0.2971,0.013,-0.3113,0.2489,-0.993,-999.0,2.81,155565.0,True,True,5
1628,FSM,Basic Materials,Gold,Canada,888730000.0,-999.0,16.21,-999.0,1.2,0.67,0.38,-999.0,0.3367,0.0,0.3948,-999.0,0.5,-0.0818,1.27,0.22,-0.1504,-0.1879,-0.3095,0.124,-0.7056,9.7407,2.9,0.0,False,True,5
327,ASPN,Industrials,Building Products & Equipment,USA,915840000.0,-999.0,-999.0,-999.0,4.28,2.06,1.24,-0.2042,0.1877,0.0315,0.8998,0.0058,5.5,-0.1854,2.71,0.33,-0.2564,-0.07,-0.307,1.2535,-0.8181,6.5,12.0,378338.0,True,False,4
3390,RES,Energy,Oil & Gas Equipment & Services,USA,1500000000.0,7.71,6.39,-999.0,0.93,1.5,1.03,0.0201,0.1014,0.0,0.4097,0.0005,7.28,0.2049,4.06,0.03,0.1191,-0.0214,-0.3046,0.0946,-0.7424,77.846,6.94,0.0,False,True,6
2099,INNV,Healthcare,Medical Care Facilities,USA,770550000.0,-999.0,184.81,-999.0,1.07,2.7,0.73,-999.0,0.1057,0.0,0.1202,-0.1718,14.13,-0.1057,1.27,0.39,-0.0438,-0.0071,-0.3043,0.125,-0.7914,0.6726,5.67,0.0,False,True,4
1713,GEOS,Energy,Oil & Gas Equipment & Services,USA,158370000.0,6.37,-999.0,0.17,1.1,1.08,2.55,-999.0,0.1195,0.0,0.5512,-0.1112,1.39,0.1863,3.79,0.0,0.1742,-0.1168,-0.3043,1.2954,-0.8955,2.6585,11.89,0.0,False,True,5
3565,SCWX,Technology,Software - Infrastructure,USA,604540000.0,-999.0,400.57,-999.0,1.54,1.2,0.67,-0.599,-0.0249,0.0002,0.1049,-0.005,2.67,-0.2174,0.64,0.02,-0.3004,0.0511,-0.3032,0.2981,-0.7393,0.3277,7.01,121618.0,True,False,2
1065,CVGW,Consumer Defensive,Food Distribution,USA,484870000.0,-999.0,17.05,-999.0,0.5,2.32,0.16,-999.0,-0.015,0.0011,0.8105,-0.0115,4.32,-0.0387,0.97,0.47,-0.0086,-0.0003,-0.301,0.2717,-0.7478,3.54,27.24,33776.0,False,False,2
1723,GGB,Basic Materials,Steel,Brazil,4860000000.0,4.64,7.85,-999.0,0.34,0.73,1.04,-999.0,0.1124,0.0,0.2548,-0.0226,1.41,0.1669,1.43,0.25,0.1126,-0.0662,-0.3001,0.0265,-0.7994,14.3903,4.23,0.0,False,True,6
2813,NL,Industrials,Security & Protection Services,USA,257330000.0,-999.0,-999.0,-999.0,1.63,0.71,3.05,-0.2188,0.0963,0.0,0.1036,0.0485,3.23,-0.0439,5.72,0.0,-0.1009,-0.0045,-0.2973,0.1816,-0.7795,2.7556,5.27,0.0,False,True,5
595,BORR,Energy,Oil & Gas Drilling,Bermuda,1600000000.0,-999.0,9.07,-999.0,2.29,1.69,0.37,0.0183,0.3883,0.0,0.5941,-999.0,4.57,-0.0301,0.75,1.78,-0.0395,-0.0482,-0.2938,0.1164,-0.8811,12.1147,6.32,0.0,False,False,3
4057,UAA,Consumer Cyclical,Apparel Manufacturing,USA,3540000000.0,9.08,13.53,1.06,0.62,1.62,2.42,-999.0,0.0412,0.0,0.3355,-0.0178,2.37,0.2012,1.38,0.68,0.07,-0.0149,-0.2928,0.2862,-0.8521,4.2465,8.09,0.0,False,True,4
1258,EARN,Real Estate,REIT - Mortgage,USA,92920000.0,14.78,5.83,-999.0,14.45,0.81,2.45,-999.0,0.3221,0.0,0.2039,0.0729,0.73,0.0354,-999.0,7.28,0.5909,-0.07,-0.2905,0.1179,-0.7134,1.1074,5.69,0.0,False,True,4
2842,NOV,Energy,Oil & Gas Equipment & Services,USA,6780000000.0,6.87,9.07,0.21,0.79,1.23,2.07,-999.0,0.0249,0.0,0.9621,-0.0279,3.11,0.1752,1.51,0.38,0.1158,-0.119,-0.2895,0.2242,-0.8013,4.1243,17.2,0.0,False,True,5
1576,FNCB,Financial,Banks - Regional,USA,116760000.0,8.97,-999.0,-999.0,1.32,0.87,-999.0,-0.0362,0.0963,0.0,0.1192,-0.016,1.24,0.1024,-999.0,1.49,0.1468,-0.0967,-0.2874,0.0906,-0.7677,1.95,5.9,0.0,False,True,4
3240,PPIH,Industrials,Building Products & Equipment,USA,66090000.0,13.22,-999.0,-999.0,0.45,1.14,0.92,-999.0,0.0796,0.0091,0.3116,0.0118,0.96,0.0907,1.37,0.65,0.0345,0.0415,-0.2863,0.329,-0.7404,5.8333,8.2,33020.0,False,True,4
3778,STGW,Communication Services,Advertising Agencies,USA,794950000.0,-999.0,7.86,-999.0,0.31,2.31,0.82,-0.4578,0.3533,0.0017,0.8094,0.0093,5.56,-0.0324,0.83,5.55,-0.0039,0.0623,-0.286,0.7229,-0.77,8.885,6.59,44054.0,False,True,2
4379,YMM,Technology,Software - Application,China,5830000000.0,25.1,14.26,0.7,5.18,1.2,2.86,-999.0,0.4536,0.0,0.3785,0.0331,4.57,0.0538,8.21,0.0,0.2293,-0.0968,-0.2829,0.1294,-0.732,0.483,6.11,0.0,False,True,5
665,BWMX,Consumer Cyclical,Specialty Retail,Mexico,493740000.0,13.65,7.85,-999.0,0.7,6.63,0.76,0.3377,0.515,0.0,0.1256,-0.3425,4.34,0.7887,0.54,4.47,0.0668,-0.0245,-0.2824,0.5384,-0.736,1.3333,13.23,0.0,False,True,3
1656,FUTU,Financial,Capital Markets,Hong Kong,4470000000.0,12.22,10.64,7.78,3.53,2.26,11.28,-999.0,0.9165,0.0,0.2724,0.0037,2.75,0.1998,-999.0,0.22,0.4399,-0.0387,-0.2809,0.3514,-0.7624,4.9473,48.53,0.0,False,True,4
837,CIA,Financial,Insurance - Life,USA,142700000.0,8.51,-999.0,-999.0,0.59,0.94,-999.0,0.2966,-0.0112,0.0032,0.1258,-0.0639,71.52,0.2465,-999.0,0.0,0.0708,-0.0113,-0.28,0.7561,-0.7586,22.3126,2.88,0.0,False,True,4
330,ASRV,Financial,Banks - Regional,USA,50420000.0,-999.0,-999.0,-999.0,0.65,0.49,-999.0,-999.0,0.0627,0.0027,0.3472,-0.0242,1.03,-0.0321,-999.0,1.1,-0.0433,-0.0431,-0.2796,0.2199,-0.7716,2.2667,2.94,25328.0,False,True,3
960,CPE,Energy,Oil & Gas E&P,USA,2050000000.0,3.86,4.81,0.64,0.84,0.54,0.05,0.284,0.5601,0.0,0.8303,0.0207,4.65,0.1513,0.4,0.5,0.2063,-0.0434,-0.2783,0.0772,-0.8934,7.1132,30.83,0.0,False,True,6
2757,NCLH,Consumer Cyclical,Travel Services,USA,6990000000.0,-999.0,13.55,-999.0,0.86,15.92,1.6,-999.0,1.3117,0.0,0.726,-0.0126,2.84,-0.5005,0.27,33.04,-0.026,-0.0936,-0.2782,0.3514,-0.7445,1.3357,16.42,0.0,False,False,2
1948,HPP,Real Estate,REIT - Office,USA,1080000000.0,-999.0,-999.0,-999.0,1.09,0.39,0.67,-999.0,0.0916,0.0,1.185,-0.0253,7.26,-0.0261,-999.0,1.55,-0.0715,-0.0763,-0.2781,0.9344,-0.7891,0.9344,7.69,0.0,False,True,3
2417,LOCO,Consumer Cyclical,Restaurants,USA,304130000.0,11.72,13.18,0.78,0.64,1.18,0.42,0.2092,0.0197,0.0244,0.7009,0.0108,4.19,0.0943,0.39,1.04,0.0587,0.0375,-0.2738,0.1381,-0.7444,0.7333,9.23,1220686.0,True,True,3
3536,SBCF,Financial,Banks - Regional,USA,2100000000.0,20.12,14.15,2.24,2.74,1.0,-999.0,-0.0228,0.2378,0.001,0.816,0.025,3.34,0.056,-999.0,0.25,0.1356,-0.0645,-0.2736,0.3787,-0.8453,3.4945,24.72,24988.0,False,True,4
2406,LNC,Financial,Insurance - Life,USA,4350000000.0,-999.0,3.34,-999.0,0.3,1.97,-999.0,-999.0,-0.0577,0.0,0.7676,0.0219,1.77,-0.1613,-999.0,1.14,-0.0575,-0.0398,-0.2716,0.3859,-0.7042,5.0776,25.64,0.0,False,True,1
3558,SCOR,Communication Services,Internet Content & Information,USA,89770000.0,-999.0,2.86,-999.0,0.24,1.05,6.36,0.2896,-0.0252,1.8256,0.4377,-0.4369,6.26,-0.1685,0.51,0.18,-0.1781,0.1367,-0.269,0.9646,-0.9855,0.9646,18.86,52489.0,False,False,3
3619,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,USA,348340000.0,-999.0,4.41,-999.0,10.01,2.81,1.0,-999.0,0.6568,0.0,0.4787,0.0865,13.01,-0.0336,2.64,0.01,-0.1437,-0.086,-0.2687,0.1625,-0.8035,27.2216,4.9,0.0,False,True,4
3678,SMRT,Technology,Software - Application,USA,613540000.0,-999.0,362.55,-999.0,2.83,1.79,1.04,-999.0,0.8114,0.0022,0.5651,-0.1509,10.25,-0.1453,2.3,0.0,-0.2426,-0.0309,-0.267,0.4014,-0.8005,0.4877,3.02,238435.0,True,False,4
851,CIVI,Energy,Oil & Gas E&P,USA,5790000000.0,6.85,5.12,0.46,1.83,0.96,1.02,-999.0,1.5424,0.0,0.8562,-0.0102,7.9,0.1354,0.47,0.63,0.241,-0.0701,-0.2643,0.1154,-0.9898,7.7016,61.74,0.0,False,True,5
278,ARC,Industrials,Specialty Business Services,USA,122440000.0,11.02,9.83,1.1,0.44,0.78,1.18,-999.0,-0.0745,0.0,0.4828,-0.0218,0.78,0.0725,1.46,0.6,0.04,-0.0535,-0.2636,0.0878,-0.9269,7.3824,2.85,0.0,False,True,4
2944,OBE,Energy,Oil & Gas E&P,Canada,514750000.0,1.03,7.82,0.11,1.03,0.43,0.01,-999.0,0.2603,0.0,0.1563,0.4885,15.72,0.5489,0.52,0.14,1.0366,-0.0486,-0.2619,0.2214,-0.9811,49.0769,6.51,0.0,False,True,5
962,CPG,Energy,Oil & Gas E&P,Canada,3970000000.0,-999.0,6.18,-999.0,1.54,0.79,0.05,-999.0,0.1879,0.0,0.3456,-999.0,2.16,0.0108,1.29,0.54,-0.2534,-0.0539,-0.2616,0.1384,-0.8721,11.5526,6.33,0.0,False,True,5
2788,NGD,Basic Materials,Gold,Canada,814560000.0,-999.0,11.77,-999.0,1.08,0.92,0.27,0.1251,0.011,0.0,0.4369,0.0085,0.99,-0.0566,1.0,0.46,-0.0717,-0.1311,-0.26,0.4512,-0.9159,2.0505,1.19,0.0,False,True,5
560,BLFS,Healthcare,Medical Instruments & Supplies,USA,840180000.0,-999.0,-999.0,-999.0,5.43,2.46,0.91,-0.7411,0.7447,0.9739,0.9706,0.052,7.98,-0.2762,1.72,0.13,-0.6604,0.1733,-0.2579,1.0908,-0.9865,132.2143,18.65,9329481.0,True,True,4
2293,KRO,Basic Materials,Specialty Chemicals,USA,1020000000.0,-999.0,36.45,-999.0,0.64,1.23,1.36,-0.2162,0.0418,0.0,0.1613,0.0484,5.42,-0.0744,1.96,0.53,-0.0396,-0.0413,-0.2577,0.4448,-0.742,2.8865,8.9,0.0,False,True,4
3346,RAIL,Industrials,Railroads,USA,52450000.0,-999.0,11.72,-999.0,0.15,-999.0,0.86,0.0316,0.2167,0.0072,0.2334,-0.0099,9.85,-999.0,0.42,-999.0,-0.0958,0.1432,-0.2569,0.3022,-0.9626,3.0137,2.93,0.0,False,False,5
1915,HLIT,Technology,Communication Equipment,USA,1540000000.0,19.07,14.27,0.49,2.53,3.52,0.75,-999.0,0.0965,0.0,0.9939,-0.0841,4.84,0.2206,0.91,0.36,0.1382,0.1623,-0.2566,0.5568,-0.913,12.5644,13.7,0.0,False,True,4
909,CNDT,Technology,Information Technology Services,USA,749650000.0,-999.0,-999.0,-999.0,0.2,1.21,2.09,-999.0,-0.0783,0.0,0.7533,-0.0302,1.82,-0.6028,1.91,2.01,-0.1718,-0.0074,-0.2532,0.4375,-0.8525,1.2403,3.45,0.0,False,False,2
785,CERS,Healthcare,Medical Devices,USA,427630000.0,-999.0,-999.0,-999.0,2.78,8.88,0.44,-999.0,0.208,0.0045,0.7714,-0.0034,2.93,-0.8209,1.35,1.97,-0.3241,0.2237,-0.2532,0.9585,-0.9712,3.2909,2.36,45989.0,False,False,3
1471,FARO,Technology,Scientific & Technical Instruments,USA,436040000.0,-999.0,37.89,-999.0,1.2,1.68,4.22,-0.1092,-0.0307,0.043,0.9281,-0.0238,4.55,-0.2163,1.93,0.34,-0.166,0.0877,-0.2475,1.234,-0.7649,20.7075,23.01,514826.0,True,True,3
2942,OB,Communication Services,Internet Content & Information,USA,224720000.0,-999.0,56.66,-999.0,0.24,1.04,3.36,-999.0,0.1389,0.0,0.3519,0.0421,2.47,-0.0071,1.45,0.6,-0.0017,0.0927,-0.2471,0.3433,-0.7866,0.3453,4.48,0.0,False,True,4
312,ASAN,Technology,Software - Application,USA,4410000000.0,-999.0,-999.0,-999.0,6.99,13.28,2.38,-0.5876,0.6406,0.0488,0.2432,0.0614,4.59,-0.7967,1.82,0.85,-0.4586,0.0401,-0.2451,0.3867,-0.864,0.7518,19.83,120807123.0,True,False,4
2321,LAB,Healthcare,Diagnostics & Research,USA,692650000.0,-999.0,-999.0,-999.0,6.59,-999.0,0.44,-0.057,-0.0221,0.0,0.2642,-0.0202,5.85,-1.1721,2.87,-999.0,-0.72,0.0615,-0.2437,0.637,-0.9517,1.5978,2.39,0.0,False,False,4
2006,IAC,Communication Services,Internet Content & Information,USA,4540000000.0,-999.0,-999.0,-999.0,1.0,0.79,16.71,-999.0,0.1126,0.0,0.8489,-0.0031,3.41,-0.0138,2.16,0.35,-0.017,0.041,-0.2421,0.2791,-0.7044,437.1616,52.94,0.0,False,True,5
3153,PGRE,Real Estate,REIT - Office,USA,1010000000.0,-999.0,-999.0,-999.0,1.38,0.29,2.16,-999.0,-0.006,0.0022,0.6716,-0.0365,4.97,-0.0259,-999.0,1.12,-0.1255,-0.0755,-0.2419,0.1965,-0.7691,0.1965,4.65,326490.0,True,False,2
1829,GSM,Basic Materials,Other Industrial Metals & Mining,United Kingdom,965260000.0,8.21,21.02,0.41,0.56,1.12,0.88,-999.0,0.1109,0.0,0.4387,0.0584,2.29,0.1527,1.45,0.35,0.0692,-0.1331,-0.2404,0.3038,-0.7076,13.7143,5.15,0.0,False,True,4
3483,RSKD,Technology,Software - Application,Israel,758910000.0,-999.0,-999.0,-999.0,2.59,1.73,2.82,-999.0,0.2634,0.0,0.3698,-0.0206,1.58,-0.1381,7.56,0.06,-0.2308,0.0677,-0.24,0.3649,-0.8827,0.3848,4.75,0.0,False,False,4
2372,LFVN,Consumer Defensive,Packaged Foods,USA,85070000.0,28.52,10.17,2.38,0.4,3.12,1.35,-0.1319,0.0119,0.0212,0.2955,0.0971,2.25,0.1,1.03,0.5,0.014,0.091,-0.2394,1.2975,-0.9507,13.6733,6.61,176748.0,True,True,4
2072,IMMR,Technology,Software - Application,USA,224470000.0,6.13,10.2,0.41,6.86,1.32,4.73,-999.0,-0.1452,0.098,0.6436,-0.0225,3.52,0.2411,6.23,0.0,1.1524,0.0315,-0.2378,0.1869,-0.9096,6.2901,7.05,0.0,False,True,4
535,BITF,Financial,Capital Markets,Canada,821060000.0,-999.0,-999.0,-999.0,6.46,2.63,0.22,-999.0,0.9385,0.0,0.2463,-999.0,1.02,-0.2286,2.8,0.09,-0.4948,0.1107,-0.236,3.0,-0.728,11.74,2.72,0.0,False,True,4
1562,FLWS,Consumer Cyclical,Specialty Retail,USA,600330000.0,-999.0,21.89,-999.0,0.31,1.19,4.81,-999.0,0.1312,0.0015,0.3644,-0.0219,4.29,-0.1163,1.12,0.63,-0.0324,-0.0871,-0.2349,0.5481,-0.7665,9.8824,9.25,342450.0,True,True,4
1629,FSP,Real Estate,REIT - Office,USA,239960000.0,-999.0,-999.0,-999.0,1.54,0.34,0.13,-999.0,-0.115,0.0045,0.6489,-0.0129,0.72,-0.0735,-999.0,0.55,-0.3503,-0.0771,-0.2345,1.0775,-0.8818,1.0775,2.32,202020.0,True,True,3
3726,SPR,Industrials,Aerospace & Defense,USA,3380000000.0,-999.0,14.37,-999.0,0.56,-999.0,7.1,-999.0,0.0315,0.0,0.7794,0.0381,2.61,-5.4353,0.9,-999.0,-0.1046,0.0172,-0.2333,0.9877,-0.7232,3.0784,29.12,0.0,False,False,4
1470,FARM,Consumer Defensive,Packaged Foods,USA,76150000.0,-999.0,-999.0,-999.0,0.2,1.76,0.34,-0.2945,-0.1023,0.0252,0.4471,0.0142,2.31,-0.426,0.67,1.23,-0.1491,0.1318,-0.233,1.0971,-0.9068,1.0971,3.67,257766.0,True,False,1
1861,HBI,Consumer Cyclical,Apparel Manufacturing,USA,1610000000.0,-999.0,10.15,-999.0,0.28,5.88,0.55,-999.0,-0.0175,0.0,0.8404,-0.062,5.0,-1.0829,0.65,14.71,-0.0884,0.0983,-0.2327,0.2994,-0.8678,2.5798,4.6,0.0,False,True,1
1319,ELVA,Industrials,Electrical Equipment & Parts,Canada,143440000.0,-999.0,13.68,-999.0,3.26,20.07,0.03,0.4799,0.7496,0.0,0.1097,-999.0,1.89,-5.8647,0.66,2.66,-0.0817,0.2673,-0.2291,0.812,-0.7708,11.1143,4.24,0.0,False,True,3
749,CCL,Consumer Cyclical,Travel Services,USA,19350000000.0,-999.0,11.15,-999.0,0.9,2.81,1.92,-999.0,0.9729,0.0015,0.4755,0.093,3.35,-0.0106,0.39,4.63,-0.0034,-0.1058,-0.2244,0.8292,-0.7894,6.8673,15.31,5114894.0,True,False,2
2373,LGF-A,Communication Services,Entertainment,USA,2200000000.0,-999.0,12.82,-999.0,0.55,-999.0,1.36,-999.0,-0.0079,0.0,0.2199,0.0013,7.97,-4.1565,0.48,-999.0,-0.2912,-0.0948,-0.2242,0.3545,-0.7735,6.1467,9.38,0.0,False,False,3
4056,UA,Consumer Cyclical,Apparel Manufacturing,USA,3440000000.0,8.8,13.06,0.4,0.6,1.57,2.42,-999.0,0.0412,0.0,0.272,-999.0,2.99,0.2012,1.38,0.68,0.07,-0.0003,-0.223,0.3379,-0.8303,0.3659,7.84,0.0,False,True,4
2374,LGF-B,Communication Services,Entertainment,USA,2070000000.0,-999.0,12.04,-999.0,0.52,-999.0,1.36,-999.0,-0.0079,0.0,0.4882,-999.0,2.21,-4.1565,0.48,-999.0,-0.2912,-0.0947,-0.2224,0.3288,-0.744,1.2765,8.81,0.0,False,False,3
1887,HFFG,Consumer Defensive,Food Distribution,USA,249630000.0,-999.0,-999.0,-999.0,0.22,0.86,0.26,-0.5542,0.4172,0.0092,0.1667,-0.0224,6.92,-0.0282,0.5,0.68,-0.0071,-0.1118,-0.22,0.3481,-0.8683,0.3481,4.61,662421.0,True,True,4
4089,UNIT,Real Estate,REIT - Specialty,USA,1160000000.0,-999.0,11.46,-999.0,0.81,-999.0,0.14,0.21,0.0263,0.0,0.8616,-0.0045,12.35,-999.0,-999.0,-999.0,-0.0303,-0.1248,-0.219,0.6497,-0.8599,0.6497,4.85,0.0,False,True,5
3497,RWT,Real Estate,REIT - Mortgage,USA,867900000.0,-999.0,10.59,-999.0,1.15,0.75,1.98,-999.0,0.2685,0.0,0.7726,-0.0175,3.81,-0.0631,-999.0,10.59,-0.1014,-0.0702,-0.2152,0.2066,-0.8949,2.0841,6.6,0.0,False,True,3
2065,ILPT,Real Estate,REIT - Industrial,USA,257430000.0,-999.0,-999.0,-999.0,0.59,0.36,3.38,-999.0,0.2875,0.0007,0.5496,0.0134,1.55,-0.1413,-999.0,6.07,-0.2478,-0.0713,-0.2149,1.3769,-0.8636,1.3769,3.91,0.0,False,True,3
2436,LSAK,Technology,Software - Infrastructure,South Africa,239580000.0,-999.0,72.29,-999.0,0.44,1.37,1.09,-999.0,0.2239,0.0163,0.2473,0.011,3.54,-0.0898,1.36,0.7,-0.0455,0.1096,-0.2147,0.28,-0.9402,0.4222,3.84,1064171.0,True,False,4
969,CPS,Consumer Cyclical,Auto Parts,USA,307880000.0,-999.0,-999.0,-999.0,0.11,-999.0,12.36,-999.0,-0.0783,0.0,0.6998,-0.1101,5.96,-3.5632,1.1,-999.0,-0.0842,0.0191,-0.2128,0.8145,-0.878,4.078,17.9,0.0,False,False,4
1941,HOUS,Real Estate,Real Estate Services,USA,819840000.0,-999.0,97.02,-999.0,0.14,0.46,1.43,-999.0,0.0558,0.0081,1.0163,-0.0321,6.69,-0.2217,-999.0,1.79,-0.0776,0.0522,-0.2127,0.8142,-0.8658,2.5502,7.42,160125.0,True,True,3
2713,MVO,Energy,Oil & Gas E&P,USA,131210000.0,6.46,-999.0,0.92,6.05,21.94,0.12,0.253,0.244,0.0,0.133,-999.0,1.43,3.138,-999.0,0.0,0.935,-0.0402,-0.2126,0.3616,-0.756,5.483,11.41,0.0,False,True,5
1317,ELUT,Healthcare,Medical Devices,USA,87460000.0,-999.0,-999.0,-999.0,2.08,-999.0,0.63,-0.217,0.0605,0.0,0.3007,-0.0009,1.07,-7.7514,0.73,-999.0,-0.8017,0.3285,-0.2113,2.4273,-0.7929,2.4273,3.77,0.0,False,False,4
2344,LC,Financial,Credit Services,USA,946280000.0,24.15,9.97,-999.0,0.75,0.76,11.8,-999.0,0.0806,0.0288,0.7231,0.0149,1.61,0.0322,-999.0,0.02,0.0307,0.0607,-0.2097,0.8245,-0.9411,1.0,8.63,623109.0,True,True,4
655,BVS,Healthcare,Medical Devices,USA,277070000.0,-999.0,13.17,-999.0,0.55,1.56,0.43,-0.8253,0.135,0.0146,0.3175,0.0206,4.97,-0.4706,0.94,2.31,-0.3621,-0.0824,-0.2062,4.5007,-0.7793,4.5007,4.4,165076.0,True,True,2
3981,TRIP,Consumer Cyclical,Travel Services,USA,3000000000.0,-999.0,14.0,-999.0,1.71,3.65,8.15,-999.0,0.1252,0.0,0.7453,0.0435,2.44,-0.0306,1.95,1.11,-0.0143,0.0691,-0.2048,0.5343,-0.7805,0.5818,21.71,0.0,False,True,3
3236,POWW,Industrials,Aerospace & Defense,USA,297330000.0,-999.0,21.83,-999.0,2.0,0.82,0.46,0.2517,1.8871,0.0006,0.2479,-0.086,3.93,-0.0358,2.99,0.04,-0.1098,0.1887,-0.2032,0.5987,-0.9875,99.4,2.51,128098.0,True,True,6
2651,MQ,Technology,Software - Infrastructure,USA,3010000000.0,-999.0,-999.0,-999.0,3.96,2.35,2.5,-999.0,0.7515,0.0014,0.5734,-0.0426,3.36,-0.1488,4.72,0.01,-0.2745,-0.092,-0.203,0.6676,-0.8478,0.6676,5.77,1042722.0,True,False,4
